Accident_Index,Vehicle_Reference,Vehicle_Type,Towing_and_Articulation,Vehicle_Manoeuvre,Vehicle_Location-Restricted_Lane,Junction_Location,Skidding_and_Overturning,Hit_Object_in_Carriageway,Vehicle_Leaving_Carriageway,Hit_Object_off_Carriageway,1st_Point_of_Impact,Was_Vehicle_Left_Hand_Drive?,Journey_Purpose_of_Driver,Sex_of_Driver,Age_of_Driver,Driving_Experience,Engine_Capacity_(CC),Propulsion_Code,Age_of_Vehicle,Driver_IMD_Decile,Driver_Home_Area_Type
200501LX51340,2,9,0,7,0,1,0,0,0,0,0,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501LX51341,1,11,0,2,0,0,0,0,0,0,0,1,1,1,38,7,3900,2,1,-1,-1
200501LX51342,1,9,0,11,0,0,0,0,0,0,4,1,15,1,47,8,1896,2,-1,2,1
200501LX51342,2,3,0,15,0,0,0,0,0,0,3,1,15,1,39,7,124,1,3,3,1
200501LX51344,1,5,0,18,0,8,0,0,0,0,1,1,15,1,40,7,650,1,4,7,1
200501LX51344,2,5,0,9,0,8,0,0,0,0,3,1,15,1,36,7,599,1,5,2,1
200501LX51347,1,9,0,18,0,8,0,0,0,0,4,1,15,2,35,6,-1,-1,-1,4,1
200501LX51347,2,9,0,9,0,8,0,0,0,0,1,1,15,2,-1,-1,1596,1,6,2,1
200501LX51348,1,1,0,18,0,8,0,0,0,0,3,1,15,2,30,6,-1,-1,-1,3,1
200501LX51348,2,9,0,7,0,8,0,0,0,0,4,1,15,2,-1,-1,-1,-1,-1,-1,-1
200501LX51350,1,9,0,9,0,8,0,0,0,0,4,1,15,1,35,6,1796,1,-1,3,1
200501LX51350,2,9,0,18,0,8,0,0,0,0,1,1,15,1,29,6,-1,-1,-1,-1,-1
200501LX51350,3,9,0,18,0,1,0,0,0,0,1,1,15,2,24,5,1796,1,5,4,1
200501LX51351,1,9,0,9,0,8,0,0,0,0,3,1,15,2,21,5,1587,1,1,3,1
200501LX51351,2,19,0,18,0,8,0,0,0,0,1,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501LX51352,1,9,0,9,0,8,0,0,0,0,3,1,15,1,28,6,2793,1,6,5,1
200501LX51352,2,1,0,18,0,8,0,0,0,0,1,1,15,1,29,6,-1,-1,-1,2,1
200501LX51355,1,9,0,5,2,1,0,0,0,0,1,1,1,1,40,7,-1,-1,-1,3,1
200501LX51356,1,9,0,18,0,0,0,0,0,0,1,1,15,1,66,10,1769,1,3,3,1
200501LX51357,1,9,0,18,0,2,0,0,0,0,1,1,15,2,21,5,1392,1,12,-1,-1
200501LX51358,1,9,0,13,0,1,0,0,0,0,1,1,15,1,32,6,1796,1,11,4,1
200501LX51358,2,9,0,18,0,2,0,0,0,0,1,1,15,1,29,6,-1,-1,-1,3,1
200501LX51359,1,5,0,10,0,2,0,0,0,0,4,1,15,1,32,6,645,1,6,3,1
200501LX51359,2,9,0,18,0,2,0,0,0,0,1,1,15,1,37,7,-1,-1,-1,2,1
200501LX51360,1,11,0,5,0,0,0,0,0,0,0,1,15,1,40,7,-1,-1,-1,3,1
200501LX51361,1,4,0,18,0,8,0,0,0,0,1,1,15,1,26,6,500,1,12,4,1
200501LX51361,2,9,0,9,0,8,0,0,0,0,1,1,15,1,30,6,1396,1,8,2,1
200501LX51362,1,9,0,9,0,1,0,0,0,0,2,1,1,1,33,6,-1,-1,-1,-1,-1
200501LX51362,2,9,0,18,0,1,0,0,0,0,1,1,15,1,26,6,1896,2,3,3,1
200501LX51363,1,9,0,18,0,8,0,0,0,0,3,1,15,1,40,7,1390,1,11,4,1
200501LX51366,1,1,0,18,0,8,0,0,0,0,1,1,15,1,56,9,-1,-1,-1,3,1
200501LX51366,2,9,0,9,0,8,0,0,0,0,1,1,15,1,24,5,-1,-1,-1,-1,-1
200501LX51367,1,9,0,7,0,8,1,0,0,0,1,1,15,2,57,9,1597,1,7,-1,-1
200501LX51367,2,9,0,18,0,8,1,0,0,0,1,1,15,1,39,7,1598,1,9,3,1
200501LX51367,3,9,0,7,0,8,1,0,0,0,1,1,15,1,33,6,1796,1,12,7,1
200501LX51370,1,11,0,18,0,2,0,0,0,0,0,1,1,1,44,7,-1,-1,-1,-1,-1
200501LX51370,2,9,0,6,0,2,0,0,0,0,0,1,15,3,-1,-1,1597,1,17,-1,-1
200501LX51371,1,9,0,9,0,8,0,0,0,0,3,1,15,1,25,5,2494,1,8,-1,-1
200501LX51371,2,3,0,13,0,8,0,0,0,0,1,1,15,1,42,7,125,1,1,4,1
200501LX51372,1,9,0,7,0,8,0,0,0,0,1,1,15,2,38,7,1390,1,8,-1,-1
200501LX51373,1,9,0,9,0,8,0,0,0,0,1,1,15,1,35,6,1390,1,3,-1,-1
200501LX51374,1,9,0,9,0,8,0,0,0,0,1,1,15,1,-1,-1,999,1,6,3,1
200501LX51374,2,1,0,18,0,8,0,0,0,0,3,1,15,1,26,6,-1,-1,-1,3,1
200501LX51375,1,11,0,5,0,2,0,0,0,0,0,1,1,1,51,8,-1,2,8,2,1
200501LX51376,1,3,0,18,0,8,0,0,0,0,4,1,15,1,39,7,125,1,3,-1,-1
200501LX51376,2,9,0,17,0,8,0,0,0,0,3,1,15,3,-1,-1,-1,-1,-1,2,1
200501LX51377,1,9,0,7,0,8,0,0,0,0,1,1,15,2,39,7,998,1,7,3,1
200501LX51378,1,9,0,18,0,2,0,0,0,0,2,1,15,2,37,7,1388,1,2,3,1
200501LX51378,2,9,0,18,0,2,0,0,0,0,1,1,15,1,19,4,-1,-1,-1,3,1
200501LX51378,3,9,0,9,0,1,0,0,0,0,0,1,4,1,27,6,1389,1,13,-1,-1
200501LX51379,1,9,0,10,0,0,0,0,0,0,1,1,15,1,60,9,2300,1,7,5,1
200501LX51380,1,9,0,9,0,8,0,0,0,0,1,1,15,1,20,4,1799,1,7,-1,-1
200501LX51381,1,9,0,5,0,1,0,0,0,0,4,1,15,1,57,9,1597,1,17,2,1
200501LX51381,2,1,0,15,0,1,0,0,0,0,3,1,15,2,29,6,-1,-1,-1,2,1
200501LX51382,1,19,0,18,0,8,0,0,0,0,1,1,15,1,42,7,2461,2,2,5,1
200501LX51382,2,5,0,9,0,8,0,0,0,0,1,1,15,1,31,6,645,1,5,9,1
200501LX51383,1,9,0,9,0,8,0,0,0,0,1,1,15,2,38,7,998,1,11,1,1
200501LX51383,2,9,0,18,0,8,0,0,7,0,4,1,15,1,39,7,1796,1,15,2,1
200501LX51384,1,2,0,7,0,2,0,0,0,0,0,1,15,1,13,3,-1,-1,-1,-1,-1
200501LX51385,1,9,0,9,0,2,0,7,0,0,1,1,15,1,38,7,1392,1,7,7,1
200501LX51386,1,20,0,7,0,2,0,0,0,0,1,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501LX51387,1,11,0,18,0,0,0,0,0,0,3,1,15,1,68,10,5883,2,3,3,1
200501LX51387,2,9,0,18,0,0,0,0,0,0,4,1,15,1,33,6,1589,1,10,5,1
200501LX51387,3,9,0,18,0,0,0,0,0,0,1,1,15,1,27,6,-1,-1,-1,4,1
200501LX51388,1,19,0,18,0,1,0,0,0,0,1,1,1,1,36,7,2384,2,10,3,1
200501LX51388,2,9,0,18,0,1,0,0,0,0,2,1,15,1,55,8,1896,2,3,-1,-1
200501LX51388,3,9,0,18,0,1,0,0,0,0,2,1,15,2,46,8,-1,-1,-1,-1,-1
200501LX51389,1,9,0,18,0,2,0,0,0,0,1,1,4,1,45,7,2488,1,1,-1,-1
200501LX51390,1,9,0,18,0,1,0,0,0,0,1,1,15,2,28,6,1598,1,6,4,1
200501LX51391,1,9,0,2,0,1,0,0,0,0,2,1,1,1,25,5,1360,1,-1,-1,-1
200501LX51391,2,9,0,4,0,1,0,0,0,0,1,1,15,1,35,6,1242,1,4,-1,-1
200501LX51392,1,3,0,18,0,1,1,0,0,0,0,1,15,1,37,7,124,1,-1,2,1
200501LX51394,1,9,0,18,0,1,0,0,0,0,2,1,15,1,37,7,1597,1,6,5,1
200501LX51394,2,9,0,18,0,1,0,0,0,0,2,1,15,2,41,7,1796,1,4,2,1
200501LX51394,3,9,0,18,0,1,0,0,0,0,2,1,15,2,49,8,1951,2,1,3,1
200501LX51394,4,9,0,18,0,1,0,0,0,0,1,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501LX51395,1,9,0,5,0,2,0,0,0,0,1,1,15,3,-1,-1,1299,1,7,-1,-1
200501LX51396,1,1,0,17,0,8,0,0,0,0,2,1,15,1,29,6,-1,-1,-1,7,1
200501LX51396,2,9,0,17,0,8,0,0,0,0,1,1,15,1,46,8,1896,2,-1,-1,-1
200501LX51398,1,9,0,18,0,1,0,0,0,0,4,1,15,2,38,7,-1,-1,-1,7,1
200501LX51398,2,9,0,18,0,1,0,0,0,0,1,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501LX51399,1,3,0,18,0,0,0,0,0,0,1,1,15,1,23,5,125,1,-1,-1,-1
200501LX51399,2,9,0,2,0,0,0,0,0,0,3,1,15,2,20,4,1149,1,5,4,1
200501LX51400,1,8,0,5,0,2,0,0,0,0,1,1,15,1,58,9,-1,-1,-1,6,1
200501LX51401,1,19,0,18,0,0,0,0,0,0,3,1,15,1,58,9,1905,2,8,2,1
200501LX51402,1,3,0,15,0,1,0,0,0,0,1,1,15,1,34,6,124,1,1,4,1
200501LX51405,1,5,0,18,0,1,0,0,0,0,2,1,15,1,30,6,636,1,2,2,1
200501LX51405,2,9,0,18,0,1,0,0,0,0,1,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501LX51406,1,8,0,3,0,1,0,0,0,0,2,1,15,1,63,9,2496,2,6,4,1
200501LX51406,2,8,0,3,0,1,0,0,0,0,2,1,15,1,-1,-1,2664,2,4,-1,-1
200501LX51406,3,19,0,18,0,1,0,0,0,0,1,1,15,1,-1,-1,1868,2,5,-1,-1
200501LX51407,1,2,0,18,0,1,0,0,0,0,4,1,15,1,27,6,-1,-1,-1,4,1
200501LX51407,2,9,0,7,0,1,0,0,0,0,1,1,15,1,-1,-1,1289,1,19,-1,-1
200501LX51409,1,9,0,18,0,2,1,10,7,10,1,1,15,1,-1,-1,1108,1,10,2,1
200501LX51410,1,9,0,18,0,2,0,10,6,2,1,1,15,1,-1,-1,1598,1,8,-1,-1
200501LX51411,1,9,0,18,0,8,0,0,0,0,3,1,15,1,39,7,2975,1,12,3,1
200501LX51412,1,4,0,18,0,1,0,0,0,0,3,1,15,1,30,6,-1,-1,-1,8,1
200501LX51412,2,21,0,18,0,1,0,0,0,0,4,1,15,1,-1,-1,-1,2,2,5,1
200501LX51414,1,5,0,18,0,8,0,0,0,0,4,1,15,1,42,7,885,1,8,2,1
200501LX51414,2,9,0,7,0,8,0,0,0,0,1,1,15,1,60,9,-1,-1,-1,-1,-1
200501LX51415,1,9,0,9,0,8,0,0,0,0,4,1,15,2,42,7,1796,1,4,5,1
200501LX51416,1,1,0,12,0,1,0,0,0,0,2,1,15,2,28,6,-1,-1,-1,4,1
200501LX51416,2,9,0,5,0,1,0,0,0,0,1,1,1,1,-1,-1,-1,-1,-1,5,1
200501LX51417,1,11,0,5,0,1,0,0,0,0,4,1,1,1,34,6,11500,2,5,4,1
200501LX51418,1,9,0,7,0,2,0,0,0,0,1,1,15,1,21,5,1750,2,12,3,1
200501LX51419,1,5,0,4,0,1,0,0,0,0,3,1,15,1,34,6,800,1,26,5,1
200501LX51419,2,9,0,11,0,1,0,0,0,0,4,1,15,1,33,6,2000,2,1,1,1
200501LX51420,1,10,0,4,0,0,0,0,0,0,2,1,15,1,44,7,-1,-1,-1,-1,-1
200501LX51420,2,3,0,4,0,0,1,0,0,0,3,1,15,1,39,7,85,1,8,5,1
200501LX51421,1,9,0,18,0,1,0,0,0,0,1,1,15,2,48,8,1235,1,15,3,1
200501LX51421,2,9,0,18,0,1,0,0,0,0,1,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501LX51422,1,2,0,18,0,8,0,0,0,0,1,1,15,1,35,6,49,1,4,5,1
200501LX51422,2,9,0,7,0,8,0,0,0,0,3,1,15,1,52,8,-1,-1,-1,3,1
200501LX51424,1,9,0,18,0,1,0,0,0,0,2,1,15,2,61,9,1596,1,5,9,1
200501LX51424,2,9,0,18,0,1,0,0,0,0,1,1,15,3,-1,-1,1998,1,8,-1,-1
200501LX51425,1,9,0,18,0,8,0,0,0,0,2,1,15,1,28,6,1598,1,9,1,1
200501LX51425,2,9,0,18,0,8,1,0,0,0,1,1,15,1,-1,-1,2438,1,8,2,1
200501LX51426,1,9,0,18,0,8,0,0,0,0,1,1,15,1,31,6,1587,1,16,3,1
200501LX51426,2,9,0,9,0,8,0,0,0,0,1,1,15,2,-1,-1,1598,1,3,-1,-1
200501LX51427,1,9,0,18,0,8,1,0,0,0,1,1,15,1,41,7,-1,-1,-1,8,1
200501LX51427,2,19,0,2,0,8,0,0,0,0,1,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501LX51427,3,9,0,2,0,8,0,0,0,0,1,1,15,3,-1,-1,1299,1,9,-1,-1
200501LX51427,4,9,0,18,0,8,0,0,0,0,3,1,15,2,62,9,1390,1,5,-1,-1
200501LX51431,1,5,0,18,0,8,0,0,0,0,1,1,15,1,57,9,-1,-1,-1,8,1
200501LX51431,2,19,0,7,0,8,0,0,0,0,4,1,15,1,32,6,2496,2,7,5,1
200501LX51432,1,9,0,18,0,0,0,0,0,0,2,1,15,1,29,6,1590,1,9,3,1
200501LX51432,2,5,0,18,0,0,0,0,0,0,1,1,15,1,25,5,749,1,-1,8,1
200501LX51433,1,5,0,4,0,1,0,0,0,0,1,1,15,1,52,8,885,1,7,9,1
200501LX51433,2,9,0,2,0,1,0,0,0,0,2,1,15,2,35,6,1840,1,3,3,1
200501LX51434,1,9,0,9,0,8,0,0,0,0,3,1,15,2,27,6,-1,-1,-1,4,1
200501LX51434,2,3,0,18,0,8,0,0,0,0,1,1,15,1,23,5,125,1,-1,-1,-1
200501LX51436,1,9,0,4,0,8,0,0,0,0,1,1,15,1,46,8,1799,1,9,-1,-1
200501LX51437,1,9,0,18,0,1,0,0,0,0,2,1,15,1,30,6,2000,1,11,3,1
200501LX51437,2,11,0,18,0,1,0,0,0,0,1,1,1,1,38,7,3900,2,-1,4,1
200501LX51438,1,3,0,18,0,1,1,0,0,0,1,1,1,1,28,6,124,1,4,5,1
200501LX51438,2,9,0,7,0,1,0,0,0,0,0,1,1,2,26,6,-1,-1,-1,3,1
200501LX51438,3,9,0,2,0,8,0,0,0,0,0,1,1,1,55,8,1587,1,12,-1,-1
200501LX51439,1,11,0,18,0,2,0,0,0,0,0,1,15,1,43,7,-1,-1,-1,4,1
200501LX51440,1,11,0,16,0,8,0,0,0,0,0,1,1,1,43,7,7300,2,-1,2,1
200501LX51441,1,9,0,18,0,0,0,0,0,0,1,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501LX51442,1,9,0,2,0,2,0,0,0,0,2,1,15,1,60,9,1796,1,1,4,1
200501LX51442,2,1,0,18,0,2,0,0,0,0,1,1,15,2,31,6,-1,-1,-1,5,1
200501LX51443,1,19,0,18,0,0,0,0,0,0,4,1,15,1,25,5,2874,2,6,2,1
200501LX51445,1,2,0,4,0,1,0,0,0,0,0,1,15,1,39,7,49,1,6,3,1
200501LX51446,1,9,0,18,0,1,0,0,0,0,4,1,15,1,-1,-1,1390,1,15,4,1
200501LX51446,2,9,0,2,0,1,0,0,0,0,0,1,15,1,-1,-1,2874,2,10,-1,-1
200501LX51447,1,9,0,9,0,8,0,0,0,0,4,1,15,1,51,8,-1,-1,-1,-1,-1
200501LX51447,2,9,0,18,0,8,0,0,0,0,1,1,15,1,27,6,-1,-1,-1,2,1
200501LX51448,1,9,0,18,0,8,0,0,0,0,4,1,15,1,39,7,2685,2,4,5,1
200501LX51449,1,5,0,18,0,0,0,0,0,0,1,1,15,1,26,6,599,1,6,1,1
200501LX51449,2,9,0,9,0,0,0,0,0,0,4,1,15,2,-1,-1,1834,1,4,2,1
200501LX51450,1,9,0,4,0,1,0,0,0,0,1,1,15,1,23,5,1196,1,9,2,1
200501LX51450,2,9,0,4,0,1,0,0,0,0,2,1,15,1,22,5,-1,-1,-1,2,1
200501LX51450,3,9,0,4,0,1,0,0,0,0,2,1,15,1,31,6,4511,1,-1,1,1
200501LX51453,1,3,0,18,0,0,1,0,0,0,3,1,15,1,-1,-1,124,1,4,-1,-1
200501LX51453,2,11,0,18,0,0,0,0,0,0,0,1,1,1,58,9,-1,-1,-1,1,1
200501LX51453,3,9,0,5,0,0,0,0,0,0,0,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501LX51454,1,9,0,18,0,8,0,0,0,0,1,1,15,2,-1,-1,-1,-1,-1,-1,-1
200501LX51456,1,2,0,18,0,2,1,0,4,6,1,1,15,1,16,4,49,1,3,3,1
200501LX51457,1,5,0,18,0,2,0,0,0,0,1,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501LX51458,1,3,0,16,0,1,0,0,0,0,1,1,15,1,27,6,-1,-1,-1,-1,-1
200501LX51458,2,9,0,1,0,1,0,0,0,0,2,1,15,1,26,6,1796,1,7,-1,-1
200501LX51459,1,3,0,18,0,8,0,0,0,0,4,1,15,1,29,6,-1,-1,-1,3,1
200501LX51459,2,21,0,7,0,1,0,0,0,0,2,1,1,1,-1,-1,-1,2,6,-1,-1
200501LX51460,1,2,0,18,0,1,0,0,0,0,0,1,15,1,25,5,49,1,1,6,1
200501LX51461,1,9,0,9,0,8,0,0,0,0,2,1,15,2,66,10,1332,1,6,6,1
200501LX51461,2,5,0,18,0,8,0,0,0,0,4,1,15,1,46,8,600,1,18,7,1
200501LX51462,1,5,0,18,0,2,0,0,0,0,3,1,1,1,-1,-1,-1,-1,-1,-1,-1
200501LX51462,2,9,0,11,0,2,0,0,0,0,4,1,15,1,28,6,-1,-1,-1,-1,-1
200501LX51463,1,9,0,18,0,1,0,0,0,0,4,1,15,1,35,6,1997,1,8,4,1
200501LX51464,1,9,0,9,0,8,0,0,0,0,1,1,15,1,26,6,1390,1,9,3,1
200501LX51464,2,9,0,18,0,8,0,0,0,0,3,1,15,2,30,6,1229,1,-1,3,1
200501LX51465,1,9,0,18,0,8,0,0,0,0,1,1,15,2,-1,-1,-1,-1,-1,-1,-1
200501LX51467,1,9,0,18,0,0,0,0,0,0,1,1,15,2,36,7,796,1,6,4,1
200501LX51467,2,9,0,18,0,0,0,0,0,0,1,1,15,1,33,6,1840,1,9,4,1
200501LX51468,1,9,0,18,0,1,0,0,0,0,0,1,15,2,37,7,1598,1,5,2,1
200501LX51477,1,9,0,2,0,1,0,0,0,0,3,2,15,1,29,6,-1,-1,-1,-1,-1
200501LX51477,2,19,0,5,0,1,0,0,0,0,4,1,15,1,32,6,-1,-1,-1,10,2
200501LX51478,1,9,0,16,0,8,0,0,0,0,1,1,15,1,38,7,1270,1,18,1,1
200501LX51479,1,9,0,18,0,2,0,0,0,0,4,1,15,2,-1,-1,1389,1,4,-1,-1
200501LX51480,1,9,0,9,0,8,0,0,0,0,3,1,15,1,30,6,1686,2,-1,2,1
200501LX51480,2,2,0,13,0,8,0,0,0,0,1,1,15,1,27,6,49,1,3,-1,-1
200501LX51483,1,1,0,18,0,8,0,0,0,0,1,1,15,1,24,5,-1,-1,-1,2,1
200501LX51483,2,9,0,7,0,8,0,0,0,0,4,1,15,1,-1,-1,1598,1,7,-1,-1
200501LX51485,1,1,0,18,0,0,0,0,0,0,0,1,15,1,45,7,-1,-1,-1,1,1
200501LX51493,1,9,0,4,0,2,0,0,0,0,2,1,15,1,31,6,1998,2,8,2,1
200501LX51493,2,9,0,18,0,2,0,0,0,0,1,1,15,1,-1,-1,1796,1,13,-1,-1
200501LX59001,1,9,0,18,0,2,0,0,0,0,1,1,15,2,21,5,1589,1,8,-1,-1
200501LX59001,2,5,0,9,0,2,0,0,0,0,3,1,15,1,27,6,1000,1,-1,2,1
200501LX59015,1,2,0,18,0,8,0,0,0,0,1,1,15,2,36,7,-1,-1,-1,4,1
200501LX59015,2,9,0,9,0,8,0,0,0,0,3,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501LX59017,1,9,0,2,0,0,0,0,0,0,3,1,15,1,63,9,1995,2,8,-1,-1
200501LX59017,2,1,0,18,0,0,0,0,0,0,1,1,15,2,54,8,-1,-1,-1,-1,-1
200501LX59044,1,9,0,18,0,2,0,0,0,0,1,1,15,1,23,5,1991,1,10,-1,-1
200501LX59044,2,3,0,18,0,2,0,0,0,0,4,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501LX59109,1,5,0,18,0,0,0,0,0,0,1,1,15,1,45,7,599,1,4,-1,-1
200501LX59137,1,3,0,18,0,1,0,0,0,0,1,1,15,1,29,6,124,1,4,4,1
200501LX59137,2,9,0,9,0,1,0,0,0,0,4,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501LX59138,1,9,0,4,0,1,0,0,0,0,2,1,15,1,28,6,1796,1,10,1,1
200501LX59138,2,9,0,18,0,1,0,0,0,0,1,1,15,1,-1,-1,1800,1,5,-1,-1
200501LX59139,1,19,0,18,0,0,0,0,0,0,1,1,15,2,30,6,1461,2,3,-1,-1
200501LX59139,2,19,0,2,0,0,0,0,0,0,2,1,15,1,-1,-1,-1,-1,-1,4,1
200501LX59143,1,9,0,18,0,0,0,0,0,0,1,1,15,1,28,6,1799,1,6,1,1
200501LX59145,1,9,0,3,0,1,0,0,0,0,2,1,15,1,31,6,-1,-1,-1,7,1
200501LX59145,2,9,0,18,0,1,0,0,0,0,1,1,15,1,-1,-1,-1,-1,-1,2,1
200501LX59148,1,1,0,18,0,8,0,0,0,0,4,1,15,1,36,7,-1,-1,-1,5,1
200501LX59148,2,9,0,7,0,8,0,0,0,0,1,1,15,1,-1,-1,1998,1,7,-1,-1
200501LX59150,1,1,0,18,0,1,0,0,0,0,3,1,15,2,47,8,-1,-1,-1,6,1
200501LX59150,2,9,0,7,0,1,0,0,0,0,4,1,15,3,-1,-1,2156,1,11,-1,-1
200501LX59239,1,9,0,4,0,1,0,0,0,0,2,1,15,1,59,9,1998,2,1,3,1
200501LX59239,2,9,0,18,0,1,0,0,0,0,1,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501MM70001,1,1,0,14,0,0,0,0,0,0,1,1,15,1,42,7,-1,-1,-1,4,1
200501MM70001,2,9,0,18,0,0,0,0,0,0,2,1,15,2,-1,-1,1242,1,5,-1,-1
200501MM70004,1,9,0,18,0,3,0,4,0,0,1,1,15,1,63,9,-1,-1,-1,-1,-1
200501MM70004,2,9,0,2,0,3,0,4,0,0,2,1,15,3,-1,-1,2316,1,10,-1,-1
200501MM70004,3,9,0,2,0,2,0,0,0,0,2,1,15,3,-1,-1,1679,1,4,-1,-1
200501MM70005,1,9,0,13,0,0,0,0,0,0,4,1,15,1,62,9,1396,1,3,4,1
200501MM70005,2,1,0,18,0,0,0,0,0,0,3,1,15,1,43,7,-1,-1,-1,2,1
200501MM70006,1,9,0,16,0,2,0,0,0,0,3,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501MM70008,1,9,0,18,0,8,0,0,0,0,1,1,15,2,32,6,1397,1,3,6,1
200501MM70009,1,8,0,9,0,1,0,0,0,0,3,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501MM70011,1,9,0,18,0,0,0,0,0,0,1,1,15,1,43,7,1995,2,3,3,1
200501MM70012,1,11,0,18,0,2,0,0,0,0,0,1,1,1,42,7,9200,2,2,-1,-1
200501MM70013,1,9,0,9,0,8,0,0,0,0,4,1,15,1,55,8,-1,-1,-1,-1,-1
200501MM70013,2,9,0,18,0,8,0,0,0,0,1,1,15,1,29,6,1598,1,19,-1,-1
200501MM70017,1,3,0,9,0,3,1,0,0,0,0,1,15,1,44,7,124,1,5,8,1
200501MM70018,1,9,0,12,0,1,0,0,0,0,3,1,15,1,27,6,1896,2,2,2,1
200501MM70018,2,5,0,18,0,1,0,0,0,0,1,1,15,1,45,7,-1,-1,-1,5,1
200501MM70020,1,9,0,9,0,8,0,0,0,0,1,1,15,1,55,8,1598,1,12,5,1
200501MM70020,2,1,0,18,0,8,0,0,0,0,1,1,2,2,25,5,-1,-1,-1,7,1
200501MM70021,1,9,0,9,0,8,0,0,0,0,4,1,15,1,49,8,-1,-1,-1,6,1
200501MM70021,2,1,0,18,0,8,0,0,0,0,1,1,15,1,26,6,-1,-1,-1,5,1
200501MM70022,1,9,0,9,0,1,0,0,0,0,1,1,15,1,19,4,1488,2,11,1,1
200501MM70022,2,9,0,18,0,1,0,0,0,0,1,1,15,1,56,9,-1,-1,-1,10,3
200501MM70024,1,9,0,9,0,8,0,0,0,0,1,1,15,2,41,7,1839,1,8,7,1
200501MM70024,2,9,0,18,0,8,0,0,0,0,3,1,15,2,22,5,-1,-1,-1,2,1
200501MM70025,1,9,0,9,0,1,0,0,0,0,3,1,15,1,56,9,1324,1,11,3,1
200501MM70025,2,11,0,18,0,1,0,0,0,0,1,1,15,1,40,7,-1,2,5,7,1
200501MM70027,1,11,0,4,0,3,0,0,0,0,0,1,1,1,30,6,-1,-1,-1,-1,-1
200501MM70028,1,11,0,18,0,8,0,0,0,0,0,1,1,1,58,9,-1,2,6,-1,-1
200501MM70029,1,9,0,2,0,0,0,0,1,10,1,1,15,3,-1,-1,1119,1,12,-1,-1
200501MM70029,2,9,0,18,0,0,0,4,0,0,1,1,15,1,24,5,1955,1,18,2,1
200501MM70031,1,9,0,18,0,1,0,0,0,0,4,1,15,1,41,7,1392,1,8,6,1
200501MM70032,1,4,0,18,0,2,0,0,0,0,4,1,15,1,35,6,-1,-1,-1,2,1
200501MM70032,2,9,0,9,0,8,0,0,0,0,3,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501MM70034,1,9,0,18,0,2,0,0,0,0,4,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501MM70035,1,11,0,4,0,1,0,0,0,0,0,1,15,1,41,7,7300,2,3,2,1
200501MM70037,1,11,0,18,0,0,0,0,0,0,0,1,15,1,64,9,-1,2,6,-1,-1
200501MM70039,1,3,0,18,0,1,0,0,0,0,2,1,15,1,19,4,124,1,1,-1,-1
200501MM70039,2,9,0,18,0,1,0,0,0,0,1,1,15,3,-1,-1,1489,1,7,-1,-1
200501MM70039,3,19,0,18,0,1,0,0,0,0,0,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501MM70040,1,19,0,3,0,1,0,0,0,0,2,1,15,1,32,6,2402,2,2,-1,-1
200501MM70040,2,21,0,13,0,1,0,0,0,0,1,1,15,1,44,7,11946,2,3,3,1
200501MM70046,1,11,0,18,0,1,0,0,0,0,1,1,1,1,40,7,6370,2,2,2,1
200501MM70046,2,9,0,4,0,1,0,0,0,0,2,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501MM70048,1,4,0,14,0,1,0,0,0,0,3,1,15,1,36,7,-1,-1,-1,9,1
200501MM70048,2,9,0,5,0,1,0,0,0,0,1,1,15,1,-1,-1,1995,2,3,-1,-1
200501MM70050,1,11,0,4,0,1,0,0,0,0,0,1,1,1,41,7,7300,2,3,-1,-1
200501MM70050,2,19,0,11,0,1,0,0,0,0,0,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501MM70051,1,11,0,4,0,8,0,0,0,0,1,1,15,1,31,6,-1,2,5,-1,-1
200501MM70051,2,9,0,9,0,8,0,0,0,0,1,1,15,2,52,8,1598,1,8,10,1
200501MM70052,1,5,0,18,0,8,0,0,0,0,4,1,15,1,58,9,800,1,2,9,1
200501MM70052,2,9,0,9,0,8,0,0,0,0,0,1,15,1,29,6,1998,1,6,5,1
200501MM70052,3,9,0,2,0,8,0,0,0,0,1,1,15,1,-1,-1,-1,-1,-1,5,1
